word,word_count,x_coord,y_coord,rank
panaitia,40,16.076,-78.37164,6002
hohorotia,40,-41.210308,-51.033386,6003
purangi,40,90.59936,41.685528,6004
eewi_maniapoto,40,106.65966,0.2453564,6005
ngau_tuara,40,-76.68609,-8.472345,6006
kiriwi,40,168.78198,21.78767,6007
eketapu,40,73.33764,-0.6754207,6008
tireti,40,83.03049,60.826256,6009
houtanga,40,-56.935013,-33.028366,6010
ruataniwha,40,128.45773,11.087266,6011
whakahekia,40,-24.899887,-46.39082,6012
hineteraraku,40,110.51713,29.123936,6013
iari_paranene,40,51.390438,138.71204,6014
tawari,40,29.063375,-34.454407,6015
whakaahuareka,40,-28.135773,7.895029,6016
otenei_pepa,40,31.481163,-34.269505,6017
ngahuruhuru,40,94.15592,62.247375,6018
nepia_taitei,40,72.21734,-32.14497,6019
inoe,40,36.63013,32.052986,6020
ritonga,40,-88.39497,-37.170094,6021
ime,40,51.63589,128.70374,6022
whatiia,40,6.5423164,56.417084,6023
papu,40,-2.1905153,84.17078,6024
tuaka,40,74.61915,19.582375,6025
turei_wenerei,40,63.372284,-29.79745,6026
tarei_parairei,40,59.88106,-34.217075,6027
kakenga_haeretanga,40,-68.39149,-5.829456,6028
weekipiri,40,52.284683,20.274935,6029
horano,40,-47.895424,53.32993,6030
umi,40,-64.500175,-62.51236,6031
tiraha,40,23.81063,52.231865,6032
moihi,40,195.52605,8.37843,6033
katukua,40,30.309992,-34.77431,6034
hiraka_tuhua,40,181.28029,-34.23724,6035
kaituhituhi,40,90.78659,-33.743343,6036
moari,40,118.24234,63.067078,6037
tapuika,40,166.22949,45.999153,6038
rimene,40,97.05452,-37.2389,6039
marohirohi,40,9.426406,18.600983,6040
waitaha,39,155.90866,50.49562,6041
whakamanawanui,39,-18.57768,-11.319776,6042
matiu_taupaki,39,136.33054,2.8428903,6043
tetino,39,12.950345,-40.401382,6044
ngakiwhenua,39,18.51205,56.97805,6045
raema,39,57.18594,-88.64785,6046
kawainga,39,-3.7982976,22.297487,6047
atatu,39,-49.894375,39.840363,6048
tutange_waionui,39,107.79639,-28.391354,6049
whakamua,39,-40.805504,12.388686,6050
porokoru_patapu,39,135.49994,-42.064938,6051
inii,39,-103.80217,-69.75237,6052
iera,39,-86.43854,-48.96907,6053
miu,39,-105.41047,-58.52856,6054
iaka,39,72.32603,81.48073,6055
wekena,39,-4.831727,84.52774,6056
mataati,39,62.230206,-25.646828,6057
mangungu,39,135.74919,67.62898,6058
wanikau,39,194.77501,-19.938896,6059
eiihi,39,14.340104,-115.311066,6060
kiiki,39,59.59587,69.9731,6061
tohikura,39,184.75418,-18.166908,6062
marekena,39,35.50019,138.91261,6063
iriwhiro,39,177.21382,-27.749554,6064
atereria,39,-64.59364,65.615036,6065
ariki_ihu_karaiti,39,-27.149872,5.30129,6066
kakau_kaheru_kakaurakaraka_waea_taiepa,39,95.698044,107.30875,6067
tanuku,39,-16.89555,87.79113,6068
katimauta,39,-7.832882,-107.0951,6069
runea,39,-46.81227,-100.85637,6070
moketetia,39,-25.050842,-114.96454,6071
kaitaka,39,59.7592,139.52194,6072
touoa,39,-62.81733,-90.50702,6073
weriweri,39,-61.17954,34.758587,6074
weu,39,127.58861,20.413826,6075
kaara,39,21.186703,57.65837,6076
eangitikei,39,117.42123,2.4107409,6077
hame,39,86.55407,21.522276,6078
tema,39,55.342133,3.0451796,6079
mihimihi,39,37.575077,-23.627235,6080
wheriua,39,-40.97672,-101.48131,6081
karetai,39,171.74582,-5.376087,6082
totatou,39,-15.844356,-58.37936,6083
iwikau,39,180.25984,28.68643,6084
tikokino,39,135.50049,-8.70843,6085
okaihau,39,133.44438,48.21267,6086
ngatikura,39,110.313576,-9.918868,6087
waikura,39,11.532419,91.74447,6088
tuakana_taina,39,38.359272,-7.5467176,6089
kopara,39,103.52573,56.998287,6090
hakarameta,39,8.856221,8.333671,6091
takowha,39,-29.148575,-106.29597,6092
oioi,39,77.16809,73.268394,6093
kepia,39,72.38452,19.674496,6094
paritu,39,103.6387,76.47269,6095
piupiu,39,67.57643,72.580734,6096
mawhete,39,35.752636,4.3913894,6097
aoake,39,33.566658,-0.038404305,6098
whaiwhaia,39,38.237434,13.207403,6099
porihi,39,71.63753,-11.666036,6100
utu_ina_pataia,39,100.22386,104.51996,6101
waitetuna,39,158.95442,58.680096,6102
whakaotioti,39,9.488103,-75.10721,6103
tangotangohia,39,-64.53172,11.590361,6104
korohi,39,78.57724,124.38318,6105
ataranatiki,39,-59.630505,84.02535,6106
tapae,39,11.097549,-87.68864,6107
tainaiti,39,42.4505,-10.892847,6108
kawhena_hupata,39,154.6836,-55.820152,6109
peira,39,-77.28781,46.17806,6110
whakaahuatia,39,-7.329303,-48.057346,6111
piriki,39,101.792725,70.79651,6112
ngoto,39,-6.5131235,76.81655,6113
rongomaipapa,39,105.792984,28.370167,6114
moturoa,39,141.08786,21.826614,6115
haenga,39,176.03299,-3.2225168,6116
tamaiiki,39,37.10611,12.978688,6117
poata_aata,39,-70.67484,100.93646,6118
haeremai_haeremai,39,63.578392,12.284069,6119
rakai,39,93.832695,35.315487,6120
hooro_papai,39,61.955395,106.96166,6121
ahirikona,39,75.12601,-15.356721,6122
reiri_hamuera,39,183.00967,-46.182503,6123
paora_rangiaho,39,190.84872,-38.422512,6124
omo,39,51.81166,121.56897,6125
eongo,39,-31.125858,11.135421,6126
mihini_tui_kahu,39,41.26989,42.424683,6127
piritene,39,-83.01199,44.841698,6128
heemi_eriota,39,46.37348,5.8525424,6129
ngaitai,39,133.88853,14.063035,6130
titotara,39,-4.3452044,6.298651,6131
tatoii,39,-106.9265,-56.64539,6132
akinga,39,-39.07975,77.47315,6133
eketone,39,149.83243,-28.837513,6134
aratou,39,-47.769375,-51.65236,6135
pahira,39,135.963,-71.28791,6136
kutahi,39,44.059288,141.52391,6137
himu,39,164.11777,12.27327,6138
hunia_hone,39,189.70518,-34.28118,6139
poi_hakene,39,31.19688,80.65734,6140
paahi_karaihe_tiwhikete,39,38.019226,30.758545,6141
whakamananga,39,-4.7305927,-79.712,6142
puhera_aporo,39,86.51274,128.46104,6143
moketi,39,-11.601526,-115.577736,6144
mataheka,39,147.41324,61.022827,6145
whakatuunga,39,13.323111,-68.47887,6146
neho,39,128.72652,0.5850761,6147
karira,39,163.66472,14.89429,6148
herepete,39,148.09247,-51.129707,6149
harakore,39,-72.504105,13.6424885,6150
haeata_henare,39,162.26215,-54.41145,6151
pekamu,39,189.64629,17.384089,6152
kowiti,39,59.001015,-17.76132,6153
kapohia,39,-2.2713234,66.98302,6154
ripia,39,-43.470802,106.41417,6155
whangauui,39,120.1054,-0.43940532,6156
wehike,39,69.73589,95.03909,6157
mawae,39,168.50359,-10.220308,6158
maunga_tiketike,39,-19.81296,95.16681,6159
heko,39,70.17745,128.21948,6160
moti,39,9.546012,26.255882,6161
parahiko,39,81.69883,81.063805,6162
kopiha,39,154.03596,-36.64808,6163
mami,39,-111.12402,-62.425972,6164
purunga,39,26.89619,119.63339,6165
pouriuri,39,-9.6458235,38.250126,6166
teera_tui,39,37.37042,27.491138,6167
taare_turi,39,99.299934,-55.241047,6168
pari_whatanui,38,141.17673,-34.190437,6169
maora,38,149.22685,-9.815165,6170
hanga_waati,38,62.007504,40.62122,6171
tepo,38,74.382904,28.46563,6172
niwa,38,146.69948,0.84176713,6173
toone,38,58.335564,87.46087,6174
hungawai,38,48.816856,-4.3551474,6175
waka_nene,38,124.89256,26.377394,6176
whakaho,38,-16.57676,-1.5812428,6177
iwo,38,97.84059,76.778885,6178
rawhitei,38,44.905922,108.014435,6179
whakaaio,38,-69.05478,-34.549755,6180
patete,38,96.02872,-22.36767,6181
ehaere,38,8.673027,-25.810719,6182
kehi_hini,38,104.271484,123.79128,6183
maroaiti_tauru,38,132.54028,91.761925,6184
wiwiri,38,124.84398,102.98277,6185
tawake,38,147.92053,29.763403,6186
waari_witinitara,38,180.11328,-52.204556,6187
hutana_taru,38,134.61473,-29.358576,6188
ngaio,38,114.68723,57.42708,6189
tawhitinui,38,99.5694,22.442127,6190
toti,38,84.07436,74.761856,6191
kotaku,38,4.2322607,-46.545483,6192
naonao,38,182.45486,-1.3620496,6193
arete_mahupuku,38,107.9776,-79.697426,6194
pehira,38,187.92883,0.831284,6195
ngapu,38,126.79432,-2.6701152,6196
teti,38,-81.18681,-62.397408,6197
tarewatia,38,-56.6135,36.94492,6198
matini_ruta,38,180.00182,-51.322487,6199
ruuri_tuawhitu,38,14.71641,-7.3373737,6200
tawha,38,144.78278,-4.336074,6201
kehemane,38,86.3089,-34.45586,6202
petetone,38,79.78536,-16.847054,6203
paitanga,38,-36.613472,-25.405441,6204
akaira,38,135.04286,92.17419,6205
niahue,38,-54.56349,23.580284,6206
haroto,38,161.04195,37.086567,6207
ngangana,38,-1.1656564,96.7854,6208
whititera,38,155.84964,17.914501,6209
ngarongaro,38,-16.481436,30.624752,6210
arekehanara,38,69.8421,3.0200088,6211
hono_wairua,38,-1.0874258,76.02501,6212
hori_karaka_tawiti,38,145.19435,-11.867592,6213
koutuu,38,-56.58157,-82.10221,6214
tinei_ahi,38,4.3739347,81.273575,6215
waiaua,38,108.178185,29.730509,6216
aroatua,38,173.49478,-31.907192,6217
inutunga,38,1.6216184,-29.003656,6218
waitomo,38,115.52516,13.001418,6219
uona,38,-55.902744,-100.92065,6220
tekateka,38,-74.59617,16.410439,6221
ngaruru,38,119.92966,59.95005,6222
nehera,38,-33.89443,26.537937,6223
whaanga,38,165.16489,-39.05629,6224
rongonui,38,130.70816,56.68178,6225
teha,38,-36.892918,-62.539097,6226
raira,38,80.35625,88.95248,6227
piripono,38,-30.766445,-5.0983543,6228
haratiara,38,194.90279,-3.8226578,6229
tumuaki_tiaki_rerewei,38,58.49808,-4.112988,6230
whakakinoa,38,-67.88807,1.566692,6231
tahuritia,38,-69.12886,-18.800493,6232
whena,38,89.636475,18.121883,6233
kotikoti_maripi,38,68.10833,94.05409,6234
tautohea,38,-54.37876,-58.4437,6235
taiina,38,2.3324375,-28.116806,6236
kairo,38,96.22734,13.190169,6237
raaua,38,112.366684,-38.159103,6238
kaeatitone,38,61.639595,31.375332,6239
kuraruraru,38,-52.84502,-33.56217,6240
rakia,38,-51.354836,23.331385,6241
naai,38,36.72187,-14.432654,6242
koramia,38,-53.537933,51.562828,6243
karaipiiure,38,-89.98596,-8.045998,6244
tiira,38,31.046753,89.335396,6245
rua_tekau_toru_hereni_kote,38,-40.692398,-102.69772,6246
nae,38,-56.176964,-70.047195,6247
wakarerea,38,-105.18143,5.8711004,6248
maiama,38,-90.42863,-68.03862,6249
temana,38,-4.2606716,-36.032314,6250
ngati_maniapoto,38,105.414185,-0.524416,6251
katerina,38,171.41742,-19.816029,6252
witimoa,38,67.705,-48.971237,6253
puhaki,38,157.82529,-31.825026,6254
whango,38,55.119263,44.955322,6255
arohaina_nuitia,38,-28.236237,-3.1809897,6256
poueru,38,3.889061,2.6004314,6257
muku,38,69.47339,89.185776,6258
moki,38,105.50941,66.58709,6259
ngangau,38,-27.622013,50.73145,6260
pahekeheke,38,41.044136,121.28067,6261
timoti_whiua,38,121.17695,-55.05078,6262
aropaoanui,38,140.02982,-0.43615627,6263
reha,38,118.15532,-56.76172,6264
tutira,38,22.49363,21.057539,6265
ngaati_tuwharetoa,38,92.50636,-20.4609,6266
kokoru,38,-33.10653,90.07649,6267
kahutiaterangi,38,131.42648,9.938291,6268
tahuhu,38,88.371216,63.81912,6269
tuiri,38,177.36595,24.19107,6270
patupaiarehe,38,25.79131,41.868435,6271
makitei,38,67.086174,25.53836,6272
epeha,38,-31.326466,20.897867,6273
aronui,38,-32.392193,-15.075087,6274
reimana,38,97.39725,-27.936527,6275
paiua,38,-106.7181,-12.652053,6276
whakatetonga,37,-73.20561,98.25988,6277
maiangi,37,81.2079,70.10583,6278
tamara,37,68.8622,63.47043,6279
tapui,37,88.238174,35.35909,6280
ripekatia,37,-41.224712,34.313725,6281
morihi,37,90.77774,-9.661287,6282
nu_tireni,37,-104.84292,21.824533,6283
hinu_tohora,37,97.895355,113.44024,6284
taha_whakateraki,37,-57.063217,102.13432,6285
tapara,37,53.450012,85.2098,6286
omaranui,37,168.23611,7.548565,6287
wiia,37,-91.364174,-94.39613,6288
pitoria,37,-71.412056,92.00944,6289
teiia,37,-73.939255,-69.30961,6290
kiripaka,37,65.66175,98.00957,6291
wiremu_kiriwehi,37,138.02805,-36.020924,6292
wherenihi,37,-56.725594,92.34357,6293
ngatitu,37,117.51678,28.074646,6294
toowe,37,67.55258,106.78832,6295
motuiti,37,160.07112,16.983425,6296
pekana,37,61.058086,105.30127,6297
tironi,37,-104.65603,-60.920624,6298
tiio,37,-95.53712,-57.713898,6299
ihapera,37,55.916763,31.642496,6300
tieke,37,85.15624,40.281227,6301
waitaki,37,105.33337,-3.6201313,6302
kakahu_paki,37,60.662685,107.24158,6303
hoaiu,37,-101.01028,-29.471395,6304
pohokura,37,136.49881,4.3499365,6305
whakaranea,37,-55.522083,-25.079573,6306
peruperu,37,41.672512,-5.627426,6307
makuku,37,9.973602,122.98855,6308
temoni,37,20.462288,-103.490005,6309
taranapira,37,187.86742,0.66843265,6310
awa_keri_wiri_pou,37,89.386444,101.57449,6311
ngatirangi,37,131.0832,20.186129,6312
tauroa,37,162.8403,19.422445,6313
paraiweti,37,72.72397,3.5470552,6314
puu,37,-70.95804,-63.88618,6315
peke_katau,37,61.524536,108.68906,6316
tapahanga,37,-7.6610684,71.75744,6317
niihi,37,34.080162,-30.814709,6318
whenoa,37,-46.952423,-110.995445,6319
hapuku_poukawa,37,165.28923,-20.402714,6320
uekaha,37,-70.6713,20.334526,6321
etaea,37,-32.109665,-69.55531,6322
mahuri,37,164.5723,20.488884,6323
rewiti,37,174.47305,13.349843,6324
ngamahi,37,-13.925582,-40.209747,6325
kopata,37,111.32362,-36.3318,6326
kotingotingo,37,19.42934,94.3639,6327
wepu_kiri_kau,37,53.871803,130.11827,6328
ekara,37,-37.68994,64.68848,6329
taitimu,37,183.88206,8.800371,6330
ionu,37,-103.1665,-39.642643,6331
kone,37,127.81477,-3.5784185,6332
patariki,37,140.83253,-2.3106406,6333
tapepa,37,-59.119717,26.668156,6334
kakau_karaune_rakaraka_patiti,37,96.257774,103.04107,6335
kine,37,27.460094,139.42802,6336
otii,37,-102.74354,-50.30056,6337
koinga,37,-21.064184,56.588875,6338
waka_wiini_hekana,37,70.88391,123.61296,6339
ngarehu,37,10.063505,71.48727,6340
eriei,37,-27.22602,-45.71441,6341
pahore,37,9.877882,73.82934,6342
tatatia,37,-26.933384,-37.63175,6343
kurero,37,-51.89571,-74.11054,6344
remana,37,89.37457,107.453125,6345
matii,37,-105.539764,-40.96219,6346
honana_maioho,37,180.53285,-34.888733,6347
meri_mangakahia,37,112.61806,-62.17136,6348
wonga_wonga,37,119.05635,88.02445,6349
matakahaka,37,-48.820587,85.471466,6350
pohehetia,37,33.557335,-94.744576,6351
pito_whakararo,37,-65.44065,97.05369,6352
metia,37,-4.172594,-74.11399,6353
whakapaoa,37,95.229,110.90476,6354
tuana,37,-1.9914291,-15.1399,6355
mawhitu,37,-37.005863,137.31406,6356
mauna,37,7.246759,-27.071745,6357
ngaere,37,173.72551,44.403706,6358
tairanga,37,-4.373611,44.382114,6359
winiata_puhaki,37,172.09236,-47.648922,6360
ngatira,37,111.68145,20.348217,6361
paora_tangahau,37,134.10585,-46.55993,6362
ripene,37,-7.307648,27.118149,6363
hekipia,37,56.043476,18.142366,6364
kauhautia,37,-33.108086,12.809583,6365
kuti,37,44.868607,129.55681,6366
werohanga,37,-2.3234031,73.25395,6367
kiraro,37,2.149704,-28.229666,6368
merino,37,105.30345,109.028046,6369
okotopa,37,90.54455,63.650482,6370
tukii,37,-52.1048,-65.3537,6371
riroriro,37,46.87516,30.544939,6372
puianga,37,-54.477955,22.937506,6373
haaka,37,91.90044,8.642851,6374
tamati_tauni,37,70.58107,-9.373046,6375
puritanga,37,-38.56326,-23.981606,6376
makamaka,37,10.674428,80.491936,6377
moai,37,-62.829445,-95.44208,6378
tarauaki,37,-16.806295,-28.678257,6379
eaukawa,37,102.43143,18.615105,6380
eiiei,37,-85.05775,-89.054184,6381
ngatiteata,37,141.91803,33.871845,6382
pohoi,37,102.36014,40.16053,6383
rari,37,75.635796,97.51807,6384
eino,37,55.223385,74.17619,6385
rakaii,37,90.7734,77.14524,6386
tarau_mohikene,37,43.224083,132.23201,6387
piriwena,37,-59.883686,81.20042,6388
harata,37,177.99796,-5.882821,6389
riana,37,1.2238027,-113.6195,6390
nonahea,37,-88.24599,-19.1014,6391
aumihi,37,24.607756,-18.302414,6392
whenuakura,37,164.06007,30.987532,6393
nohonoho,37,-5.5648184,-98.88058,6394
uiuri,37,-97.10781,-77.55582,6395
kororarika,37,129.1415,54.25699,6396
karaha,37,193.88014,2.327055,6397
ohe,37,81.72585,-32.63624,6398
puau,37,113.32143,67.02066,6399
haronga,37,159.43549,-22.39931,6400
waaki,37,81.804855,122.44473,6401
ahitana,37,133.59775,-48.88562,6402
tapaia,37,41.678795,34.352036,6403
heperi,37,171.4002,16.183178,6404
minaminatia,37,-56.393085,24.450584,6405
pakina,37,76.17097,44.386986,6406
tahaa,36,23.611002,68.223465,6407
purau_tarutaru_purau_riwai_maripi_haira_rarauhe,36,86.83252,106.63158,6408
ingata,36,-100.636024,-63.68885,6409
heketa,36,167.2957,-8.525374,6410
karatana,36,99.190994,-12.9692,6411
kauana,36,-25.469341,-44.217575,6412
poora,36,-48.071106,86.29205,6413
tiakitanga,36,-11.368948,-64.427,6414
paraire_wepu,36,63.577045,104.77517,6415
pikara,36,87.65285,122.418175,6416
mutumutu,36,23.975641,13.439116,6417
tahurihuri,36,-44.3025,-1.042086,6418
iaari,36,26.05108,53.170815,6419
ngangaretanga,36,-76.43911,16.93548,6420
tauta,36,73.744286,22.773998,6421
kimai,36,2.216492,-31.174644,6422
mauiui,36,-37.05277,27.83497,6423
heipene,36,66.80753,135.53572,6424
kaipake,36,61.79901,68.89671,6425
hehitinga_tiriti,36,65.50538,35.40022,6426
monga_whanau_kotoa,36,85.75103,-0.9052403,6427
iita,36,-82.736984,-82.39013,6428
meitini,36,50.803894,48.622795,6429
tamamutu,36,141.0772,20.0819,6430
puhipi_rewe,36,165.85326,-33.18979,6431
eipoata,36,33.905846,-76.14677,6432
mahuki,36,146.89182,2.728337,6433
raihania_rahui,36,180.48465,-45.72856,6434
tarautete_mohikena,36,43.337883,122.7974,6435
mataitai,36,104.08278,82.55846,6436
ikanga,36,-82.35649,-29.070992,6437
manei_wenerei,36,63.09051,-37.719208,6438
arapa,36,-5.2558403,19.816702,6439
tetuhi,36,-37.468082,-91.946724,6440
whakaahuru,36,10.978996,37.876278,6441
uiarama,36,-11.582563,-70.49857,6442
hoiho_mihini_patu_witi_ringi_etahi,36,66.160934,104.922646,6443
wieemu,36,88.726875,23.643688,6444
kareko_hiti,36,52.77302,146.46016,6445
kauri_kauri,36,100.88855,95.68073,6446
owhiti,36,157.76346,-6.704099,6447
tapuwae,36,8.269992,41.425423,6448
tumango,36,169.0076,-30.02617,6449
ngati_ruanui,36,102.3031,-11.336751,6450
opepe,36,170.00067,38.775894,6451
merepone,36,36.81942,63.285576,6452
makareta,36,156.90955,-3.1894007,6453
temara,36,81.80119,112.989494,6454
tekaa,36,-31.210897,155.4349,6455
paora_kuruka,36,-78.14386,82.576096,6456
ngohengohe,36,-35.211514,6.0158195,6457
waeroa,36,58.706192,76.00808,6458
akia,36,-60.351505,-90.57367,6459
turama,36,112.777954,32.17381,6460
taiepatia,36,-12.449001,118.54823,6461
niu_tironi,36,-99.912094,-12.787868,6462
raatua,36,22.9545,-15.111435,6463
urupu,36,146.09708,-5.3841534,6464
kahuna,36,-30.051735,31.913445,6465
atura,36,16.039028,-13.838865,6466
hoho,36,-24.52569,-39.778297,6467
whakarito,36,-11.692468,-80.3794,6468
kaho_pia,36,113.3174,113.326355,6469
kahutia,36,101.501656,39.527813,6470
earawa,36,129.42613,6.876569,6471
niehemea,36,-39.726334,-74.48014,6472
wahingitana,36,72.44123,-0.91917014,6473
hae_roa_roraka_wero_kapia_maripi_kapia_pere_kau_poria_ihu_poaka,36,98.20482,102.28406,6474
oru,36,-14.774868,135.44864,6475
tukiia,36,-53.557785,-48.909664,6476
hanea,36,126.19797,-21.765873,6477
iroa,36,41.482628,-16.763958,6478
whakaatutanga,36,18.764103,-68.546326,6479
tiamaua,36,61.25844,-78.03704,6480
wairama,36,189.86342,1.7644852,6481
matonga,36,106.952835,48.96016,6482
pekenga,36,-31.713543,76.11237,6483
kumekume,36,14.741172,31.131723,6484
aomarama,36,75.086815,-0.109978475,6485
nokonei,36,-83.11029,-33.438297,6486
poia,36,52.63226,45.039604,6487
turakirae,36,116.8951,41.0387,6488
raumoa,36,158.17079,15.240814,6489
tatangi,36,2.9904091,35.022423,6490
arua,36,100.66835,51.258064,6491
huarakau,36,53.33775,96.885,6492
awhitia,36,-18.660816,52.4637,6493
taupata,36,113.80035,-17.048405,6494
epiniha,36,178.7336,-8.710144,6495
orua,36,77.89504,84.56241,6496
waipounama,36,46.092674,-42.23795,6497
moata,36,46.171284,47.35385,6498
warahi,36,126.55308,-13.231517,6499
rena,36,103.00849,15.209922,6500
wiiai,36,-92.00146,-96.95203,6501
uiotu,36,-59.765762,-53.810608,6502
pangaia,36,-18.494413,47.105003,6503
rewena,36,34.213375,105.585175,6504
tehiahia,36,-7.321602,-108.63903,6505
rakati,36,75.08728,93.62636,6506
airoa,36,112.839745,10.197148,6507
wakahokia,36,-96.04831,19.090212,6508
paitai,36,147.54895,53.391224,6509
natanahira,36,191.81541,-14.914482,6510
whakangahau,36,30.155323,6.322448,6511
kapuka,36,5.1709228,-99.56961,6512
tero,36,-47.809925,-50.80061,6513
rewana,36,63.032433,111.29314,6514
arau,36,60.59875,93.297516,6515
ineinga,36,-110.2848,-28.24235,6516
tuiuru,36,-113.32134,-4.9271564,6517
hokohokonga,36,-43.411526,-76.59681,6518
huhua_noaiho,36,7.7327824,72.634796,6519
rerenga_ketanga,36,-76.425865,-8.246291,6520
mawhe,36,37.121246,143.14996,6521
whakauta,36,-21.95264,42.98511,6522
nuitireni,36,-103.016365,10.25486,6523
pairani,36,60.568634,56.465916,6524
harora,36,56.387157,18.249138,6525
ripine,36,-13.527666,24.652025,6526
heta_tiki,36,136.28165,-28.85165,6527
riingi,36,44.876366,97.73256,6528
ehiahia,36,-19.98991,-100.12691,6529
parangia,35,-42.827774,36.893036,6530
pirini,35,67.74291,29.27701,6531
tutakitanga,35,7.6769114,-31.973574,6532
waiora,35,76.80501,38.273285,6533
hakena,35,57.826736,71.286255,6534
okaia,35,-22.17606,88.61617,6535
poroaki,35,15.078359,-8.880944,6536
heuare,35,166.08324,-23.579735,6537
etuhi,35,-38.26526,-72.6597,6538
iaro,35,-102.32818,-80.05003,6539
hekeretu,35,-30.742857,28.432055,6540
kai_whakamaori_whai_raihana,35,20.319654,-109.82199,6541
hokio,35,12.919815,-21.290257,6542
tauu,35,-71.55225,-81.58825,6543
whakawhaititia,35,-18.830816,-20.63694,6544
kanaana,35,-32.551617,31.912613,6545
whakaaronui,35,-34.183197,-14.995077,6546
ratoo,35,-56.5694,-61.32756,6547
hakahaka,35,-23.808546,80.33807,6548
unu_niho,35,51.673885,34.487232,6549
hokohe,35,-53.792847,-59.661476,6550
hikareti,35,46.13439,98.73555,6551
rioa,35,-100.81517,-60.403976,6552
taketanga,35,-25.022963,-42.233635,6553
kopare,35,61.078117,49.40134,6554
whakara,35,-45.805813,-4.880647,6555
maihe,35,154.97128,51.923737,6556
kawhaki,35,35.740074,56.279243,6557
parininihi,35,142.4019,63.16385,6558
enewa,35,131.38255,90.32233,6559
tawaroa,35,173.20168,28.515406,6560
tawheta,35,-2.349547,28.776304,6561
tamati_ngapora,35,162.84926,7.4838934,6562
whakaputu,35,-46.040726,-17.91695,6563
whakakeke,35,-39.672955,4.7764454,6564
toho,35,-17.064188,-48.28602,6565
whaikupu,35,45.661007,-70.21637,6566
tahuna_herangi,35,96.172,-71.41231,6567
euta,35,86.23474,-70.701035,6568
oraka,35,131.41245,23.75145,6569
puka_puka_inoi,35,29.23992,-94.00048,6570
haari,35,92.61836,-53.624184,6571
ekoruhe,35,-29.347698,24.581177,6572
nirai,35,186.66756,-12.5665245,6573
hinewaka,35,107.54692,24.460526,6574
reremoana,35,182.9056,-14.052873,6575
tuhaka,35,184.72705,7.714911,6576
rooti,35,158.95235,-47.983585,6577
wanui,35,146.8765,3.2979107,6578
putaitai_tuhokairangi,35,184.1638,-34.753937,6579
hanatere,35,107.17755,2.7113705,6580
potopoto,35,-11.892532,38.73008,6581
teika,35,120.839264,-14.393378,6582
kihirini,35,186.82921,9.634329,6583
perenara,35,196.34828,14.4438305,6584
whakatuwheratanga,35,28.547653,-49.405205,6585
iuai,35,-93.5014,-48.97636,6586
hori_tupaea,35,175.75233,-7.8478413,6587
ngatirahiri,35,126.4862,23.108444,6588
kouka,35,18.02394,84.11301,6589
tokaanu_taupo,35,148.45436,23.727638,6590
tiku,35,6.166997,-82.025154,6591
karahiko,35,57.419685,60.866364,6592
hitiri,35,151.95583,29.748486,6593
tikaka,35,43.084835,85.27533,6594
huku,35,83.566086,110.007935,6595
maiauranga,35,-87.6661,-23.107178,6596
kakau_taaka,35,58.88455,126.84571,6597
maahu,35,124.44855,13.496546,6598
whakahekeheke,35,47.664265,124.3151,6599
kerara,35,93.42773,-5.2693186,6600
kapara,35,103.59912,63.524662,6601
heemi_paikea,35,166.84476,-38.205456,6602
akuha,35,71.14763,3.080339,6603
ponga,35,96.756195,72.68867,6604
wananoa,35,47.78408,-29.045393,6605
pakehatia,35,-45.5932,-37.451958,6606
hamuera_ihaia,35,169.2396,-52.050514,6607
hokoua,35,-34.338604,-117.81074,6608
anua,35,-71.70285,-99.423874,6609
orero,35,-22.721394,-65.77948,6610
huere,35,-17.822481,38.198673,6611
aiti,35,17.832813,-15.672759,6612
wakatu,35,89.580215,7.3561506,6613
whakane,35,1.7369967,-68.90111,6614
keweti,35,139.53455,-34.178375,6615
tipuua,35,25.27814,-10.987445,6616
hungia,35,-32.9773,-21.566124,6617
akei,35,-86.54474,57.136917,6618
makea,35,8.91335,-32.39302,6619
takiwira,35,151.8749,56.591927,6620
tekitiwhi,35,-31.37312,62.52718,6621
tomoaure,35,106.43441,46.17557,6622
ruahi,35,0.040874016,56.137024,6623
motutere,35,121.01418,56.97983,6624
tararoa,35,151.60262,43.037865,6625
whakamatautauranga,35,-27.37141,-8.163474,6626
whakahehe,35,-25.160954,-39.24897,6627
mahanatanga,35,-15.3690815,95.12367,6628
patairia,35,23.639606,-89.007034,6629
hararei,35,44.555023,-25.129623,6630
menehira,35,198.32755,-7.66592,6631
aerana,35,-85.54214,64.31474,6632
nahi,35,92.29318,17.302067,6633
potae_kaone,35,58.010056,123.12379,6634
whenuanui,35,157.3561,16.772495,6635
pepuera,35,120.37192,87.015015,6636
tokangamutu,35,140.66176,42.602463,6637
woe,35,75.70559,38.130177,6638
aae,35,-63.56249,-71.85198,6639
teria,35,-3.3092728,-26.619806,6640
huatu,35,-49.15295,25.311802,6641
whakamohiotia,35,-41.295906,-21.448298,6642
matuahu,35,118.71139,17.268473,6643
karaponia,35,27.379314,74.116714,6644
ikatahi,35,186.4975,-18.910181,6645
noihu,35,59.23693,16.78142,6646
roore_matiuna,35,-79.52089,96.47557,6647
manawareka,35,-45.80204,9.521293,6648
ahaha,35,29.492132,59.726173,6649
kereihi,35,103.77122,-29.133736,6650
hanaraweii,35,103.182724,111.53296,6651
arohatanga,35,-42.88824,-11.317988,6652
riia,35,-80.42038,-78.03474,6653
