word,word_count,x_coord,y_coord,rank
taakuta,50.0,1.4323791,-1.0493298,5905
pakeiia,61.0,-3.9359746,-0.0072727012,5906
kanana,63.0,4.5436134,-2.4840322,5907
karioi,67.0,6.5695,0.032210205,5910
rakaiwhakairi,54.0,5.657225,0.3694212,5912
patui,62.0,1.8015753,-0.23682192,5914
okoutou,32.0,-0.55436915,0.6874353,5915
piripaina,61.0,4.3419604,-0.052360546,5917
nono,47.0,0.761669,-0.53787667,5918
kereti,52.0,5.7322106,-0.583285,5921
whakakoa,45.0,0.05536177,0.7611034,5923
tangatai,44.0,-0.3785306,-1.3923533,5925
ohau,81.0,6.4879365,0.6594072,5926
wikiri,50.0,4.8096013,1.9656924,5931
oteao,45.0,1.138938,0.91759485,5932
takawe,46.0,2.4521806,-4.665526,5933
mahuetia,51.0,0.19703981,0.45929196,5934
korona,56.0,1.8346087,-0.23547669,5935
renao,49.0,3.2703419,4.20744,5938
paheke,59.0,2.628581,-3.691078,5941
tarata,61.0,3.828814,-3.9739442,5942
wharehereheretia,47.0,0.65650207,-0.78380525,5943
tupeke,54.0,2.451358,-4.615061,5944
wekene,45.0,2.256208,-2.4661918,5945
roaroa,53.0,1.5519191,-3.0228317,5946
tiitotara,66.0,1.9277256,1.487389,5947
tetake,49.0,0.2371694,0.4949152,5948
takii,48.0,-3.2050338,-1.3606323,5951
nania,55.0,-3.8749654,-3.0134158,5952
mamahi,49.0,0.18998964,1.4845735,5954
maramatia,45.0,0.15840381,3.9825902,5955
kataraina,57.0,5.5448227,-5.2770715,5956
puti,47.0,2.6621296,-3.702132,5957
waiomatatini,64.0,6.6836762,-0.080652416,5960
panikoti,48.0,1.5379149,-6.4521203,5961
kiraro,101.0,1.703228,-0.9056251,5962
eawanatanga,46.0,-2.1285813,5.1151853,5963
wharauroa,51.0,4.218114,-0.5837388,5965
moeraki,79.0,5.4246497,1.0205456,5967
whakarewarewa,59.0,6.665018,-2.1689253,5968
nupopa,52.0,-3.1170142,-3.7492921,5969
pataitia,50.0,-0.118566394,3.1202216,5970
wakawakia,47.0,-1.2447395,2.4719415,5971
penoi,58.0,-4.0315957,-1.8545814,5972
pohehetanga,46.0,-0.045536444,3.109306,5973
kuhia,57.0,3.713918,-1.5261654,5975
tukereu,51.0,-0.13049786,-4.820227,5976
rangiaohia,75.0,6.6689343,-1.8006725,5978
ahuru,56.0,6.5742564,-2.427673,5979
wharekura,56.0,5.6848426,-0.3526508,5980
airangi,67.0,3.0392487,-1.9050733,5982
taraariki,49.0,1.4566466,0.019690728,5983
paiai,47.0,-2.5054858,-1.0714941,5984
hoterene,51.0,8.114293,-1.6656561,5985
tohetohe,47.0,-0.23542352,2.6907778,5986
itona,46.0,0.12522008,-0.8831167,5987
tuheratanga,44.0,3.4075854,3.1427107,5989
kiiki,39.0,-1.3446898,-3.7320068,5991
kaatu,58.0,-2.0906034,-0.7824913,5993
mangamuka,59.0,7.2798076,-1.7123876,5995
rona,64.0,3.491844,-3.7670949,5996
eatapu,46.0,4.278512,0.56585294,5997
honohono,46.0,2.0500631,2.0121536,5999
pakarutia,46.0,1.7845697,-1.3316584,6000
kahurangi,57.0,5.565883,-2.6716685,6001
kinei,32.0,-1.4489609,-0.9874648,6002
rangiheuea,72.0,7.3152027,1.4622221,6003
takare,45.0,2.6781843,-0.37762886,6004
kaweka,45.0,3.6317425,-3.9733505,6006
whakawhitiwhiti,44.0,2.017267,1.4120082,6007
ngongoro,45.0,2.568939,-3.0599408,6009
piritane,52.0,4.053295,-1.1408334,6011
akihanatia,43.0,-2.0818992,-3.0983574,6013
eara,31.0,2.0007172,0.41972893,6014
kope,46.0,1.9651204,-4.105987,6017
kopura,45.0,2.433621,-5.406628,6019
paui,50.0,-1.7183552,-2.5955544,6020
tutere,54.0,8.5549,-1.3647786,6022
inahue,44.0,-1.4403301,-0.85782015,6023
mangawhero,53.0,5.9666953,-1.466761,6024
tukaa,44.0,-2.8680785,0.44277996,6026
werahiko,57.0,8.213442,-2.3717184,6027
matomato,46.0,2.8587039,-3.8812635,6028
taira,56.0,0.5443559,-3.0133853,6029
pekanga,47.0,3.5158951,0.5097671,6031
heimi,42.0,-0.36256078,-5.3480167,6032
iiaere,52.0,-3.8269787,-1.7235096,6033
rangahau,46.0,4.9361267,1.3096913,6035
keunga,45.0,8.401556,0.24112833,6039
whakatupoto,44.0,-1.8689909,-2.903541,6043
wharenui,31.0,4.9514217,-0.00627568,6045
ripa,55.0,5.0913033,-2.9448118,6049
tarapipipi,67.0,5.434476,0.70422524,6050
hipihipi,43.0,3.227247,-0.22623287,6051
tominiana,60.0,2.996342,1.9108565,6054
tahau,59.0,6.932261,-2.38401,6055
kakite,46.0,-0.3950026,-1.6663243,6056
kotaki,58.0,-0.59242654,-5.560241,6057
mohia,42.0,-0.8097648,0.9973269,6059
teiri,42.0,4.316087,0.91487795,6062
haumi,46.0,5.58238,-1.8888278,6066
wireinu,56.0,7.193611,-3.532929,6067
raatau,42.0,1.4001465,1.3266916,6068
hapakuku,99.0,8.097887,-0.9393277,6069
whakamahana,44.0,1.5350654,-3.8779848,6071
tautuhi,57.0,8.037999,-0.3899627,6074
koriana,43.0,-1.2998264,-4.1405005,6075
peta,55.0,6.79443,-2.0082362,6078
erihana,140.0,8.374332,-0.0075496696,6081
uioni,48.0,-3.7525454,-3.6892896,6082
namaneiti,46.0,1.3859078,-3.4456642,6083
ringitia,45.0,1.6613367,-4.312465,6085
awhiorangi,49.0,5.0194263,-1.4367346,6086
tiniata,44.0,-0.23956113,-1.5221657,6089
whio,45.0,3.4558523,-1.9109942,6090
parakaia,73.0,8.556373,-1.6649977,6093
wiari,54.0,8.444299,-0.7986182,6094
kikonei,31.0,-2.6910975,-0.9074898,6096
hakaaro,51.0,-1.8158953,1.7755165,6097
tungata,48.0,-1.5061177,-2.5359173,6099
puroa,40.0,1.418546,-3.4885585,6101
oau,44.0,-3.5044768,0.74999595,6103
pape,154.0,1.0803283,-4.3040032,6105
tepa,47.0,-0.305211,-3.5023782,6107
maimai,34.0,0.20790705,-0.5608931,6109
tewha,73.0,3.4168153,-4.470205,6111
karero,46.0,-1.6416717,2.7093763,6113
kakawa,45.0,1.1675913,-3.6663842,6115
tiua,48.0,-3.1972282,-2.08823,6118
roha,50.0,5.5976124,-2.0909386,6123
eoei,64.0,-2.0613723,-2.5849519,6124
matatau,46.0,-0.2666587,-0.5566233,6125
wekete,44.0,-0.94588983,-4.658298,6126
ehinu,44.0,2.245446,-2.3937042,6128
hawini,44.0,1.366571,-3.323295,6131
akiwa,47.0,-4.132471,-1.436446,6132
epera,55.0,2.2375507,-0.9180812,6137
honana,96.0,7.9085617,-1.4646977,6138
hiu,85.0,5.860821,-0.411597,6140
hooi,80.0,-3.4880388,-0.7377342,6144
rarua,47.0,5.6156354,-1.1559709,6145
aropaoa,54.0,5.358055,-0.24174961,6147
euhia,48.0,3.847427,-1.0924546,6148
niania,53.0,8.769426,0.059097383,6150
amaru,56.0,7.929829,-1.7779859,6151
rokena,53.0,-1.7358688,4.975185,6152
hauata,51.0,-0.577316,-4.8045444,6153
pakohai,65.0,6.326465,0.91636515,6154
pate,50.0,4.5794506,-5.0258927,6155
whakaurunga,45.0,0.7993211,4.2526937,6158
hahau,46.0,2.6509995,-3.2917376,6161
iahi,51.0,-2.73792,-1.8568602,6162
kohekohe,69.0,6.5205493,-1.8620806,6163
waranatia,46.0,3.9668372,0.38739648,6166
momonatanga,45.0,0.81050825,-0.39852148,6167
whakahoatanga,47.0,0.778185,2.511651,6169
whakararangi,42.0,0.18073907,-4.6697397,6171
perehitini,47.0,1.0032957,4.8092766,6172
whakaaronui,35.0,-0.12988597,1.3560016,6173
whakahetia,42.0,0.41047576,3.828259,6174
haehaea,45.0,1.4991636,-3.9602256,6175
peara,47.0,3.6460602,-2.6956801,6177
humarie,51.0,2.0673995,-2.174792,6180
hemoata,62.0,8.0023575,-1.143078,6181
ruamahanga,51.0,5.4136868,-1.9905306,6184
rapihana,75.0,8.461615,0.3567744,6185
tautohetia,43.0,-0.69010454,4.9651384,6186
riio,43.0,-4.95443,-1.8368082,6187
paere,48.0,0.92381424,-6.461246,6188
teahua,34.0,-0.22524174,0.39282063,6189
whanake,57.0,6.056723,-2.4197848,6190
mika,53.0,8.170379,-0.54838926,6192
manawapa,43.0,0.19223759,0.25422212,6193
hoturoa,59.0,5.4497213,-1.2040583,6194
kue,50.0,-4.120863,0.52569765,6195
pokuru,50.0,4.394382,1.4449216,6197
awai,54.0,-0.94968605,-2.3699522,6198
nuii,53.0,-3.9579818,-2.629944,6202
takoro,48.0,-2.3774111,-2.182194,6203
metara,62.0,3.2055933,0.14568365,6204
piritiana,44.0,2.5273101,-1.0780344,6205
koira,43.0,-0.9050205,-0.67603,6206
iere,54.0,-3.481896,-1.9060322,6207
mauna,37.0,0.97879064,-1.1390027,6208
nata,61.0,-3.3287587,-1.0032974,6211
parakete,51.0,0.13954864,-5.3789673,6215
ropa,46.0,2.4597611,-1.5926672,6216
ingo,48.0,-0.4383809,-0.32341626,6218
pewheatanga,45.0,-0.25444397,4.10178,6220
kimari,53.0,4.0809793,-0.27865785,6221
aikato,71.0,5.609207,-0.82142633,6222
peria,68.0,6.725514,-0.79162496,6225
harurutanga,40.0,2.4376798,-1.8021829,6226
namaia,44.0,-2.9846609,-3.443368,6227
nopa,45.0,2.4724822,-1.3668797,6228
okeoke,44.0,1.9766791,-3.7346172,6229
waikeri,57.0,4.361919,-4.5744004,6232
whakapaunga,41.0,0.42286804,4.2059574,6234
ahipene,55.0,8.891336,-0.67579263,6235
etaea,37.0,0.8545077,2.407597,6237
paoro,49.0,6.679675,-2.055428,6238
rawakoretanga,52.0,-0.21060197,1.5133151,6239
panaitia,40.0,1.1095229,3.7880142,6242
whakapakia,43.0,0.67269385,-0.36448708,6243
tapatahi,46.0,0.5151576,0.8971177,6245
iika,48.0,-4.7678695,-0.26433665,6247
raiau,43.0,-2.5853581,-1.4395697,6248
rapaki,76.0,7.82307,-0.0703646,6250
kirimini,45.0,0.5672806,5.705626,6253
horahora,46.0,4.3468275,-3.6506333,6254
tominiona,63.0,2.5945933,2.7841685,6257
raoa,48.0,-3.6819155,-2.674579,6258
pehipehi,44.0,3.2642763,-1.6632016,6259
raoei,48.0,-1.3419243,3.8713398,6261
pakena,52.0,-1.3247848,-0.1990981,6262
whakahinga,42.0,1.7149423,-0.56605375,6263
kauria,45.0,3.787467,-2.7211785,6265
whakahekia,40.0,-0.56398857,2.805455,6266
whakao,43.0,0.5955987,-1.3134577,6268
manira,66.0,3.9498923,-0.97145075,6270
peketua,42.0,1.3733149,2.438777,6271
katataone,76.0,4.3047705,1.3754295,6272
nipa,41.0,0.40003136,-5.1670012,6275
ohia,42.0,-2.236757,-1.7279414,6276
puuta,41.0,-1.1317943,-3.4563725,6278
waengauui,41.0,2.4165432,-0.9569075,6280
tokona,40.0,5.425697,-1.183807,6282
mataura,55.0,3.1665406,0.20741954,6284
kotikoti,86.0,0.54083884,-4.8725424,6286
whakahaore,44.0,-2.711476,1.4578727,6287
ngarongo,50.0,1.2717801,0.2964923,6288
nakonei,65.0,-1.4500878,-0.43057376,6290
koke,48.0,4.1724224,-4.590595,6292
kaitango,41.0,-0.38595647,5.251805,6294
whakaterawhiti,42.0,3.8816142,-0.6824443,6297
whakatikia,51.0,0.3193028,-0.97569907,6298
koona,32.0,4.8578954,-0.64280283,6299
tehoko,33.0,-2.4172196,-4.2198,6300
ukanga,46.0,-3.0931838,0.89839244,6301
mirimiri,41.0,1.2876375,-3.6938894,6302
kowiti,39.0,2.5083957,2.499837,6303
tuua,48.0,-3.8530464,-1.7552768,6305
toitoi,49.0,3.746832,-4.585897,6306
koutoti,45.0,-3.6193368,0.30529162,6307
makitanara,47.0,5.3427005,0.18087116,6308
kekeno,49.0,2.6979225,-4.7863975,6309
kaputi,47.0,0.8087204,-5.451613,6310
reewi,51.0,-2.5742822,4.8698897,6311
kohukohu,53.0,7.899186,-2.7459419,6315
koheka,51.0,1.5862422,-3.8355424,6316
kure,43.0,-4.1683116,0.4168199,6317
piritana,45.0,3.723792,-0.6476823,6318
maono,88.0,-2.3906708,-5.728387,6319
manukanuka,45.0,0.6772168,-0.3350125,6320
kawatini,62.0,8.180654,0.45613793,6324
oiia,43.0,-4.8943496,-1.3344824,6325
mauu,52.0,-2.5814772,-1.7071476,6326
tiuti,41.0,-0.36412326,5.558537,6327
tikinga,40.0,0.29779002,-0.24789248,6329
karepe,46.0,2.9672866,-5.39312,6330
hereheretia,46.0,0.9658419,-0.6402786,6332
atura,36.0,-0.31913388,-1.1567725,6333
reu,68.0,6.156342,-0.8606327,6334
wairiki,44.0,6.365193,1.795025,6335
raihania,166.0,7.9864664,1.039093,6337
kawainga,39.0,-1.5061609,-3.0641603,6338
nukuake,40.0,-1.8904153,-4.0827227,6339
paihana,41.0,0.3072945,-3.1088412,6341
tuatini,48.0,7.5736804,-1.363261,6343
aaka,55.0,5.8455253,-1.0291812,6344
tuhono,43.0,3.0636294,-2.0793488,6345
hawira,53.0,7.9123015,-0.33819595,6346
makarauri,55.0,6.163417,-3.6525342,6348
kakaha,41.0,1.4165678,-1.4916925,6351
kapehu,43.0,3.3019836,-3.7171428,6352
hoke,51.0,6.2381864,-2.0709836,6354
hiona,63.0,3.2458768,-0.041599203,6356
titohea,46.0,2.230721,-4.3322945,6358
titotito,44.0,-1.8011374,2.1211026,6359
hopuhopu,41.0,2.3854907,-2.0702477,6361
tanirata,48.0,-4.372283,-2.034769,6362
whakatuatea,42.0,2.7530253,-0.91661483,6363
tangati,42.0,0.13417318,-1.1698579,6364
iuoi,45.0,-2.4571128,1.4391049,6366
kaihi,46.0,0.8275548,-3.3595402,6369
aiho,47.0,-2.7169678,-1.016515,6371
pirongia,75.0,6.04765,-2.4824412,6373
whakakiia,41.0,1.050532,-3.29276,6378
teingoa,40.0,4.7142377,-1.2979261,6379
whakamatauranga,47.0,0.62507445,-0.29131892,6380
whakaotioti,39.0,1.3031145,4.972691,6384
kaumaiua,44.0,-2.1460073,0.1478012,6385
aniani,41.0,0.235263,-6.567559,6386
taumarumaru,41.0,3.1206558,-1.539554,6388
riwingitone,50.0,2.2487714,-0.96955353,6389
hohorotia,40.0,-0.445637,3.604443,6390
tiikua,42.0,-4.4717975,-1.9704192,6392
tunei,40.0,-2.8974082,-0.68077755,6394
kahori,41.0,3.642932,0.7980903,6395
karoa,43.0,-1.6315696,-0.8471412,6399
mitai,56.0,7.848308,-1.1375209,6404
tupe,46.0,7.0436554,-2.8164592,6405
muriwhenua,75.0,7.432233,-2.7637076,6406
pureitanga,45.0,3.0993133,-0.171664,6407
nieinga,47.0,-3.0287278,-0.9281226,6408
houhou,44.0,6.223891,-2.7797956,6409
aroka,45.0,-1.1470016,0.9107486,6410
whaitua,41.0,3.4575396,-1.6938866,6411
kotiti,93.0,1.7260671,0.20785853,6417
puakina,41.0,-0.87823886,2.386292,6420
whakinga,42.0,-0.8914092,0.9128715,6422
moua,40.0,-1.9558644,-1.5101289,6424
whawhati,45.0,3.0430279,-2.6561058,6427
heini,42.0,5.730018,-5.0182047,6428
ratia,48.0,-1.2680479,-1.3019323,6431
kanata,57.0,3.4884388,-0.8181097,6432
patoromu,68.0,7.5535126,0.9617744,6433
moe,2830.0,-3.7781262,0.024717607,6435
haaku,70.0,3.7853363,2.5486135,6438
akuingaro,40.0,3.4694788,-0.33069116,6440
tapae,39.0,1.6814991,0.44744486,6441
hopo,47.0,0.44424114,1.0720397,6444
hene,55.0,4.2591095,0.10554294,6446
totatou,39.0,-0.030804649,1.0036836,6447
matanga,41.0,4.8291106,-2.3167045,6449
kapata,53.0,5.754751,-2.712267,6450
inei,52.0,-2.572329,-1.671559,6451
kokiritanga,40.0,2.7124472,-1.319322,6452
oumu,114.0,1.5181792,-5.641419,6453
koria,42.0,1.7877841,-1.9584656,6454
uti,71.0,-5.1488404,-1.5119759,6458
aihe,57.0,6.9001117,0.16888624,6460
katinga,40.0,0.5001377,-1.2406684,6461
papaka,43.0,4.9921217,-1.4290967,6462
otepoti,54.0,4.848565,1.3167286,6463
eaunihera,41.0,1.8795214,5.138413,6466
ururangi,41.0,6.888723,-1.9875956,6468
whatarangi,50.0,6.664589,1.093568,6471
turuki,49.0,6.5095825,-0.4577124,6473
whakapakeha,48.0,-2.7514002,2.314529,6475
kaoie,48.0,-4.070185,0.61095995,6476
pahura,71.0,8.045956,0.12384818,6478
reureu,57.0,6.913431,0.53013676,6480
kenana,56.0,5.355354,-1.9192661,6481
tekaa,36.0,-2.158842,-5.5650935,6483
uoi,58.0,-5.2554116,-1.4289986,6484
atai,49.0,-2.1524363,-1.820399,6485
murihiku,55.0,5.44452,0.90967774,6487
eira,47.0,4.21718,-0.3226251,6488
ngakiwhenua,39.0,-0.57927364,-4.701874,6489
papatu,42.0,4.7511144,-0.6131652,6490
urupeni,64.0,8.155916,1.7558821,6491
tairua,60.0,8.367115,-2.666726,6493
rutou,46.0,-4.6455126,0.17013864,6495
raaua,38.0,-2.1435573,-0.731225,6496
ngatitama,56.0,6.162547,0.12401187,6497
inara,55.0,-3.9489527,-2.963202,6498
whakaroaina,43.0,-2.521199,2.1305392,6500
kaara,39.0,-0.37453008,-3.5149734,6501
hoinai,42.0,-2.7115226,-0.40065935,6502
kiha,45.0,-1.5904356,-1.3553308,6503
whakatapoko,41.0,3.964251,0.78638816,6505
kauwae,44.0,2.3920274,-4.1716,6506
apakura,51.0,7.206584,-0.85209167,6509
karaunatia,43.0,1.6258506,2.3883018,6510
whakamatenga,41.0,0.45706135,-0.6847088,6513
eoia,55.0,-1.0827312,3.9699247,6514
okoro,43.0,-3.1576653,-2.7293417,6515
hohi,49.0,4.3356175,-2.0523171,6518
hoei,62.0,6.212073,1.9679837,6519
karewa,50.0,6.1424375,-2.9449522,6521
aire,54.0,-2.035426,-2.2050114,6522
huare,43.0,1.4483842,-3.4689267,6524
tawhero,47.0,8.133412,-2.4469209,6525
puhipuhia,41.0,2.1127343,-3.0365896,6526
akaroa,75.0,5.9524856,0.44534782,6527
katimauhe,100.0,-2.7897344,-3.7063432,6530
taratera,136.0,-1.0594306,-3.7165797,6531
honapi,51.0,-0.59014726,-4.515458,6532
rourou,44.0,2.8444626,-0.7376807,6533
arangi,49.0,5.8366923,0.6367129,6534
taati,59.0,6.866394,-0.13982615,6535
harakore,39.0,-0.758771,1.046857,6537
ruki,44.0,8.060017,-2.4868896,6538
namaa,43.0,-3.4428446,-4.0399,6539
tikini,46.0,3.7666447,-2.3853166,6540
pupuke,43.0,3.908361,-2.574873,6543
tawhao,44.0,5.7208824,-1.6235008,6544
porikapa,61.0,8.719801,-0.5772805,6547
hauhake,43.0,1.9314824,-5.1373987,6548
whakamahau,46.0,1.671242,-0.33060282,6549
tue,146.0,-3.3525772,-0.31248665,6550
whakamua,39.0,1.6882433,0.48887888,6551
whakaoati,40.0,0.26098025,4.79948,6552
arana,33.0,3.9618444,-3.1259203,6553
paihau,44.0,3.7922719,-4.000336,6554
aronui,38.0,1.3197137,1.7746462,6555
kaiwhaiki,61.0,7.2456417,0.9762035,6556
kakakura,55.0,7.5434513,0.70201653,6562
patapu,86.0,8.832362,-0.50530255,6563
parauri,46.0,4.435429,-4.1360407,6564
pakira,42.0,6.4332066,-3.3678248,6565
kawo,42.0,-4.8320284,-1.3395125,6569
kahikatea,48.0,4.6885448,-3.9823627,6570
moketetia,39.0,-1.2582597,5.5193596,6571
atareta,57.0,7.800899,-2.5157123,6572
inutunga,38.0,1.8588239,-0.08216937,6574
tauu,35.0,-3.6781619,-1.5506645,6575
uriohau,52.0,6.7435813,-1.1567503,6578
oamaru,59.0,5.3884454,0.9938192,6579
niao,40.0,2.6252275,-3.4773264,6580
tanapu,48.0,0.24627988,-6.45449,6582
piriki,39.0,5.004044,-5.2403054,6584
whitau,55.0,1.9746373,-5.678542,6587
weekipiri,40.0,-2.1794887,-2.7699096,6588
paeaone,53.0,-1.4666061,-3.574605,6590
paromata,53.0,-4.095727,2.1697335,6591
heru,41.0,2.2084181,-4.5421753,6592
piia,54.0,-3.3474262,-1.9068556,6596
pitopito,140.0,0.4511604,-3.273137,6597
niti,44.0,-3.9450297,-2.4569166,6598
okihana,46.0,-0.19308977,-5.2441425,6599
taaue,44.0,2.7064352,1.2879081,6602
hoaui,48.0,7.998931,-0.66372323,6603
minaminatia,37.0,-0.79174924,-3.7966144,6604
ngii,45.0,-4.6482067,-2.2343469,6605
pirinihehe,41.0,4.361993,0.853114,6606
raparapa,47.0,4.557893,-3.1451566,6607
panana,44.0,3.368669,-5.7904563,6608
kaatataone,111.0,4.498685,1.7922342,6609
hakoro,47.0,2.8384576,-0.582603,6610
ioka,43.0,2.337684,1.0574692,6612
ireira,56.0,2.5233436,0.0646322,6613
ratuu,47.0,-4.766622,0.30554348,6617
whakaahu,48.0,3.201901,-1.0690769,6618
koeimako,53.0,1.0938667,2.255197,6619
whakatuunga,39.0,1.6325057,4.664949,6620
paiheneti,58.0,-2.7827482,-4.568804,6625
kaipo,52.0,8.731707,-0.8226279,6626
manuera,50.0,8.792693,-2.1018164,6629
wireniu,55.0,7.606159,-2.8634017,6632
karaatitia,98.0,-1.3067923,5.5477157,6634
toowe,37.0,-0.19487686,-3.5314105,6635
atiropa,56.0,4.726543,-6.1385098,6637
kowhai,48.0,3.882834,-4.1685243,6638
poueru,38.0,3.0630624,1.2711604,6639
mihaka,51.0,9.018763,-1.7070404,6641
hakawa,45.0,-1.5381769,5.1405535,6643
mataati,39.0,-2.749385,1.7240258,6644
parekareka,41.0,1.20382,-0.9405246,6645
taenoa,33.0,0.7011554,-1.7324638,6646
eomiti,41.0,2.4529421,5.393681,6647
owi,44.0,2.641062,5.0189667,6648
heko,39.0,2.1408107,-5.359203,6649
tehiahia,36.0,-0.6827049,4.2239785,6652
merekara,43.0,2.5609438,-0.4847992,6653
runea,39.0,-3.3619628,3.2554405,6654
perehitanga,42.0,1.2599121,4.475323,6655
atatu,39.0,2.6381917,-1.2782079,6656
whangaparaoa,51.0,7.0519843,-2.876375,6657
opa,47.0,-3.4837258,-2.183268,6658
rungi,45.0,1.8185414,-2.7597713,6659
ruuanga,50.0,-2.9475243,3.133493,6660
puianga,37.0,-1.8830043,-1.8718523,6662
hoota,43.0,0.38022137,-4.062975,6663
kauana,36.0,-3.21646,-2.0512943,6665
peowhairangi,53.0,-2.225123,2.6272013,6666
hunaia,43.0,0.19245745,0.7385172,6667
hurunuiorangi,77.0,6.171594,2.08341,6669
hawhekaihe,41.0,2.0447705,3.2686253,6670
kotenei,43.0,-0.7497226,-0.13007408,6671
rauhitia,43.0,2.809711,1.2754605,6673
tumapuhia,61.0,5.377142,-0.46766537,6675
tataraimaka,60.0,5.239304,-0.7837915,6678
tautohea,38.0,-1.1605276,4.356156,6679
tahaetanga,40.0,0.4680528,-0.4391034,6682
tioo,47.0,-3.3972676,0.33054894,6683
kawanata,48.0,-2.8776865,5.0197887,6684
ingi,49.0,-2.2420228,-2.5800924,6685
mutua,41.0,5.826415,1.354255,6688
tokoto,41.0,2.7781174,-3.2333076,6690
whakaahuatia,39.0,1.2487271,1.4788138,6691
nahe,356.0,6.598746,2.5408418,6692
ngahue,48.0,6.4507337,-2.7597978,6694
raukokore,49.0,7.8714085,-1.6907792,6695
wetariki,41.0,-1.6207874,-4.225677,6696
piripono,38.0,2.4789674,2.4037902,6698
kawhenata,53.0,2.7458324,2.2877402,6701
putuputu,33.0,1.0083797,-4.3276696,6702
tapaea,42.0,2.6280165,0.10592655,6703
rane,57.0,-1.0374043,3.322428,6704
tiakitai,104.0,7.312273,1.6962218,6705
taitea,50.0,6.31532,-1.6322573,6706
koianei,45.0,-0.7891934,-1.8778558,6707
tarawhiti,49.0,8.0294,-1.3441101,6708
tetuhi,36.0,-2.7576013,-1.7020007,6710
iioko,46.0,-4.53603,-2.3733728,6712
ngaruru,38.0,5.4873266,-3.4355528,6714
whakararata,40.0,-0.14305869,-3.4747741,6715
taurau,52.0,7.908633,-2.5387826,6716
piwaka,55.0,8.089395,-0.751418,6720
pakapuka,43.0,-2.6479237,1.7132058,6721
kumu,48.0,2.612305,-4.032051,6722
kowhiti,42.0,3.3493502,1.1710716,6723
karepa,67.0,7.898448,-2.410278,6726
tahuritia,38.0,-0.7720733,0.4891397,6728
katitia,42.0,6.796783,1.7638875,6729
ratangi,32.0,1.4138168,-1.6583084,6730
namana,33.0,7.7448936,-0.08761575,6732
karongo,42.0,-1.9156255,-1.6534644,6733
iinga,42.0,-3.157091,-2.0076814,6734
wehike,39.0,0.5680664,-4.423428,6740
tiiri,41.0,-2.0572188,-4.130276,6741
niahue,38.0,-0.78698945,-1.0200515,6743
whakamananga,39.0,0.62688506,4.729391,6745
ehiahia,36.0,-1.5201366,-3.2105863,6746
tangotangohia,39.0,0.6996587,-3.157495,6747
mangateretere,65.0,6.270339,1.2250211,6748
inata,42.0,-2.6168144,-3.0323725,6749
meriponi,41.0,3.6139748,-5.1921744,6752
whatiwhatihoe,55.0,6.5123816,-0.49434447,6755
kaunihora,44.0,0.84440255,5.3186474,6756
hiriwha,43.0,0.06880775,-5.3426137,6757
rotia,48.0,-1.6634091,1.1599932,6759
koetahi,34.0,0.7077325,-0.8549113,6760
ngere,41.0,7.3171425,-2.109373,6761
tukiia,36.0,-3.9771156,-1.9614532,6762
eriei,37.0,-2.781514,-0.10932318,6764
hamahona,49.0,7.4703994,-1.925646,6765
rakarana,62.0,5.1640463,-4.294465,6767
maienga,45.0,1.2575755,-1.3210229,6768
maungarake,44.0,5.251063,-0.5970962,6769
whitii,48.0,3.882687,-1.766212,6771
wakahokia,36.0,-1.363247,1.5920594,6773
pakaka,42.0,3.022647,-5.0174212,6774
omua,32.0,-2.473411,0.63345623,6775
kapohia,39.0,2.228658,-3.8056476,6776
wharerangi,93.0,8.993178,-0.26154673,6777
puki,33.0,-2.4282289,-2.810625,6778
pouriuri,39.0,2.4263992,-1.6854291,6780
raema,39.0,2.0916567,5.410361,6781
peue,44.0,2.370152,-6.517639,6782
rangitihi,47.0,5.584255,-0.55167145,6783
kauhautia,37.0,2.1799328,1.5899442,6784
motenei,31.0,-0.7264724,-0.77845377,6785
pauuitia,47.0,-3.5555322,0.93052626,6789
uona,38.0,-3.0679743,1.9928751,6791
muhi,42.0,-4.530553,-0.12181342,6792
ngangana,38.0,2.3039172,-5.409891,6795
rautahi,59.0,8.661582,-0.9028163,6796
tauanui,31.0,2.5506666,-1.8743643,6797
inoe,40.0,4.038872,-2.6174252,6798
kotingotingo,37.0,1.9203807,-5.227092,6799
oraora,40.0,2.5977921,-3.9464796,6800
tanuku,39.0,2.7486467,-2.8628814,6801
komi,46.0,0.7372816,5.4223557,6804
whaioio,42.0,2.898226,-2.5074303,6809
haia,52.0,-2.0312757,-2.281957,6810
tatatia,37.0,-0.50469506,-0.99747324,6812
teaa,43.0,-3.2152872,0.66017836,6813
rina,53.0,7.462906,-1.9721298,6817
ruarangi,41.0,6.620773,-2.1149411,6820
purere,43.0,-0.47486567,-5.943445,6821
eaihana,43.0,-0.41258526,4.4649215,6822
teata,32.0,1.6909735,-2.6787622,6823
ponu,45.0,3.8071983,-6.0519085,6825
uto,50.0,-5.320779,-1.2705653,6828
taranapira,37.0,4.684595,-3.709183,6831
purewa,44.0,7.2426734,-1.244093,6836
marupo,51.0,8.397525,-1.9634327,6837
wharerau,64.0,8.770051,0.21527092,6838
whakaahuareka,40.0,0.72833824,0.13075861,6839
whakatetonga,98.0,4.0269384,-0.06984551,6840
tuhiiuhi,41.0,-3.01569,0.30543283,6842
mite,49.0,2.1817315,-1.8990234,6844
puritanga,37.0,1.0438918,0.50110745,6846
